id,Date,Precipitation,lon,lat,,
1,283996800,0,32.077942,15.2491215,,
2,284083200,0,32.077942,15.2491215,,
3,284169600,0,32.077942,15.2491215,,
4,284256000,0,32.077942,15.2491215,,
5,284342400,0,32.077942,15.2491215,,
6,284428800,0,32.077942,15.2491215,,
7,284515200,0,32.077942,15.2491215,,
8,284601600,0,32.077942,15.2491215,,
9,284688000,0,32.077942,15.2491215,,
10,284774400,0,32.077942,15.2491215,,
11,284860800,0,32.077942,15.2491215,,
12,284947200,0,32.077942,15.2491215,,
13,285033600,0,32.077942,15.2491215,,
14,285120000,0,32.077942,15.2491215,,
15,285206400,0,32.077942,15.2491215,,
16,285292800,0,32.077942,15.2491215,,
17,285379200,0,32.077942,15.2491215,,
18,285465600,0,32.077942,15.2491215,,
19,285552000,0,32.077942,15.2491215,,
20,285638400,0,32.077942,15.2491215,,
21,285724800,0,32.077942,15.2491215,,
22,285811200,0,32.077942,15.2491215,,
23,285897600,0,32.077942,15.2491215,,
24,285984000,0,32.077942,15.2491215,,
25,286070400,0,32.077942,15.2491215,,
26,286156800,0,32.077942,15.2491215,,
27,286243200,0,32.077942,15.2491215,,
28,286329600,0,32.077942,15.2491215,,
29,286416000,0,32.077942,15.2491215,,
30,286502400,0,32.077942,15.2491215,,
31,286588800,0,32.077942,15.2491215,,
32,286675200,0,32.077942,15.2491215,,
33,286761600,0,32.077942,15.2491215,,
34,286848000,0,32.077942,15.2491215,,
35,286934400,0,32.077942,15.2491215,,
36,287020800,0,32.077942,15.2491215,,
37,287107200,0,32.077942,15.2491215,,
38,287193600,0,32.077942,15.2491215,,
39,287280000,0,32.077942,15.2491215,,
40,287366400,0,32.077942,15.2491215,,
41,287452800,0,32.077942,15.2491215,,
42,287539200,0,32.077942,15.2491215,,
43,287625600,0,32.077942,15.2491215,,
44,287712000,0,32.077942,15.2491215,,
45,287798400,0,32.077942,15.2491215,,
46,287884800,0,32.077942,15.2491215,,
47,287971200,0,32.077942,15.2491215,,
48,288057600,0,32.077942,15.2491215,,
49,288144000,0,32.077942,15.2491215,,
50,288230400,0,32.077942,15.2491215,,
51,288316800,0,32.077942,15.2491215,,
52,288403200,0,32.077942,15.2491215,,
53,288489600,0,32.077942,15.2491215,,
54,288576000,0,32.077942,15.2491215,,
55,288662400,0,32.077942,15.2491215,,
56,288748800,0,32.077942,15.2491215,,
57,288835200,0,32.077942,15.2491215,,
58,288921600,0,32.077942,15.2491215,,
59,289008000,0,32.077942,15.2491215,,
60,289094400,0,32.077942,15.2491215,,
61,289180800,0,32.077942,15.2491215,,
62,289267200,0,32.077942,15.2491215,,
63,289353600,0,32.077942,15.2491215,,
64,289440000,0,32.077942,15.2491215,,
65,289526400,0,32.077942,15.2491215,,
66,289612800,0,32.077942,15.2491215,,
67,289699200,0,32.077942,15.2491215,,
68,289785600,0,32.077942,15.2491215,,
69,289872000,0,32.077942,15.2491215,,
70,289958400,0,32.077942,15.2491215,,
71,290044800,0,32.077942,15.2491215,,
72,290131200,0,32.077942,15.2491215,,
73,290217600,0,32.077942,15.2491215,,
74,290304000,0,32.077942,15.2491215,,
75,290390400,0,32.077942,15.2491215,,
76,290476800,0,32.077942,15.2491215,,
77,290563200,0,32.077942,15.2491215,,
78,290649600,0,32.077942,15.2491215,,
79,290736000,0,32.077942,15.2491215,,
80,290822400,0,32.077942,15.2491215,,
81,290908800,0,32.077942,15.2491215,,
82,290995200,0,32.077942,15.2491215,,
83,291081600,0,32.077942,15.2491215,,
84,291168000,0,32.077942,15.2491215,,
85,291254400,0,32.077942,15.2491215,,
86,291340800,0,32.077942,15.2491215,,
87,291427200,0,32.077942,15.2491215,,
88,291513600,0,32.077942,15.2491215,,
89,291600000,0,32.077942,15.2491215,,
90,291686400,0,32.077942,15.2491215,,
91,291772800,0,32.077942,15.2491215,,
92,291859200,0,32.077942,15.2491215,,
93,291945600,0,32.077942,15.2491215,,
94,292032000,0,32.077942,15.2491215,,
95,292118400,0,32.077942,15.2491215,,
96,292204800,0,32.077942,15.2491215,,
97,292291200,0,32.077942,15.2491215,,
98,292377600,0,32.077942,15.2491215,,
99,292464000,0,32.077942,15.2491215,,
100,292550400,0,32.077942,15.2491215,,
101,292636800,0,32.077942,15.2491215,,
102,292723200,0,32.077942,15.2491215,,
103,292809600,0,32.077942,15.2491215,,
104,292896000,0,32.077942,15.2491215,,
105,292982400,0,32.077942,15.2491215,,
106,293068800,0,32.077942,15.2491215,,
107,293155200,0,32.077942,15.2491215,,
108,293241600,0,32.077942,15.2491215,,
109,293328000,0,32.077942,15.2491215,,
110,293414400,0,32.077942,15.2491215,,
111,293500800,0,32.077942,15.2491215,,
112,293587200,0,32.077942,15.2491215,,
113,293673600,0,32.077942,15.2491215,,
114,293760000,0,32.077942,15.2491215,,
115,293846400,0,32.077942,15.2491215,,
116,293932800,0,32.077942,15.2491215,,
117,294019200,0,32.077942,15.2491215,,
118,294105600,0,32.077942,15.2491215,,
119,294192000,0,32.077942,15.2491215,,
120,294278400,0,32.077942,15.2491215,,
121,294364800,1.84707576,32.077942,15.2491215,,
122,294451200,0.497817965,32.077942,15.2491215,,
123,294537600,1.98097416,32.077942,15.2491215,,
124,294624000,3.59115804,32.077942,15.2491215,,
125,294710400,0.18196128,32.077942,15.2491215,,
126,294796800,0.37765476,32.077942,15.2491215,,
127,294883200,0,32.077942,15.2491215,,
128,294969600,0,32.077942,15.2491215,,
129,295056000,0,32.077942,15.2491215,,
130,295142400,0,32.077942,15.2491215,,
131,295228800,0,32.077942,15.2491215,,
132,295315200,0,32.077942,15.2491215,,
133,295401600,0,32.077942,15.2491215,,
134,295488000,0,32.077942,15.2491215,,
135,295574400,0,32.077942,15.2491215,,
136,295660800,0,32.077942,15.2491215,,
137,295747200,0,32.077942,15.2491215,,
138,295833600,0,32.077942,15.2491215,,
139,295920000,0,32.077942,15.2491215,,
140,296006400,0,32.077942,15.2491215,,
141,296092800,0,32.077942,15.2491215,,
142,296179200,0,32.077942,15.2491215,,
143,296265600,0,32.077942,15.2491215,,
144,296352000,0,32.077942,15.2491215,,
145,296438400,0,32.077942,15.2491215,,
146,296524800,0,32.077942,15.2491215,,
147,296611200,0,32.077942,15.2491215,,
148,296697600,0.072097646,32.077942,15.2491215,,
149,296784000,1.51405272,32.077942,15.2491215,,
150,296870400,0.451469556,32.077942,15.2491215,,
151,296956800,0,32.077942,15.2491215,,
152,297043200,0,32.077942,15.2491215,,
153,297129600,0,32.077942,15.2491215,,
154,297216000,0,32.077942,15.2491215,,
155,297302400,0,32.077942,15.2491215,,
156,297388800,0,32.077942,15.2491215,,
157,297475200,0,32.077942,15.2491215,,
158,297561600,0,32.077942,15.2491215,,
159,297648000,0.9372708,32.077942,15.2491215,,
160,297734400,0.430870068,32.077942,15.2491215,,
161,297820800,0,32.077942,15.2491215,,
162,297907200,0,32.077942,15.2491215,,
163,297993600,0,32.077942,15.2491215,,
164,298080000,1.5157692,32.077942,15.2491215,,
165,298166400,0,32.077942,15.2491215,,
166,298252800,1.42994052,32.077942,15.2491215,,
167,298339200,1.36299168,32.077942,15.2491215,,
168,298425600,0.048065184,32.077942,15.2491215,,
169,298512000,0,32.077942,15.2491215,,
170,298598400,0,32.077942,15.2491215,,
171,298684800,0.09269712,32.077942,15.2491215,,
172,298771200,0,32.077942,15.2491215,,
173,298857600,0,32.077942,15.2491215,,
174,298944000,0.53987544,32.077942,15.2491215,,
175,299030400,0.37422216,32.077942,15.2491215,,
176,299116800,0,32.077942,15.2491215,,
177,299203200,1.13983272,32.077942,15.2491215,,
178,299289600,0,32.077942,15.2491215,,
179,299376000,0.130462452,32.077942,15.2491215,,
180,299462400,0,32.077942,15.2491215,,
181,299548800,0,32.077942,15.2491215,,
182,299635200,0.57163248,32.077942,15.2491215,,
183,299721600,0.491809716,32.077942,15.2491215,,
184,299808000,1.74408192,32.077942,15.2491215,,
185,299894400,0.9492876,32.077942,15.2491215,,
186,299980800,3.15170298,32.077942,15.2491215,,
187,300067200,1.036832832,32.077942,15.2491215,,
188,300153600,8.198564321,32.077942,15.2491215,,
189,300240000,13.89941964,32.077942,15.2491215,,
190,300326400,0,32.077942,15.2491215,,
191,300412800,2.059934076,32.077942,15.2491215,,
192,300499200,0.71582796,32.077942,15.2491215,,
193,300585600,0.28839096,32.077942,15.2491215,,
194,300672000,2.41012404,32.077942,15.2491215,,
195,300758400,1.8608076,32.077942,15.2491215,,
196,300844800,0,32.077942,15.2491215,,
197,300931200,0.02059938,32.077942,15.2491215,,
198,301017600,0.70724592,32.077942,15.2491215,,
199,301104000,2.5749216,32.077942,15.2491215,,
200,301190400,0.47206908,32.077942,15.2491215,,
201,301276800,0.494384796,32.077942,15.2491215,,
202,301363200,0,32.077942,15.2491215,,
203,301449600,0.017166146,32.077942,15.2491215,,
204,301536000,0,32.077942,15.2491215,,
205,301622400,0,32.077942,15.2491215,,
